N,algorithm,time_us
100,linearSearch,30
100,BST,5
100,RBTree,3
100,HashTable,2
100,multimap,5
200,linearSearch,14
200,BST,5
200,RBTree,3
200,HashTable,1
200,multimap,3
500,linearSearch,25
500,BST,4
500,RBTree,1
500,HashTable,1
500,multimap,3
1000,linearSearch,30
1000,BST,1
1000,RBTree,1
1000,HashTable,1
1000,multimap,2
2000,linearSearch,42
2000,BST,1
2000,RBTree,1
2000,HashTable,0
2000,multimap,2
5000,linearSearch,67
5000,BST,2
5000,RBTree,1
5000,HashTable,0
5000,multimap,2
10000,linearSearch,166
10000,BST,1
10000,RBTree,1
10000,HashTable,0
10000,multimap,2
20000,linearSearch,204
20000,BST,2
20000,RBTree,2
20000,HashTable,1
20000,multimap,3
30000,linearSearch,326
30000,BST,2
30000,RBTree,1
30000,HashTable,0
30000,multimap,3
50000,linearSearch,868
50000,BST,2
50000,RBTree,2
50000,HashTable,1
50000,multimap,3
70000,linearSearch,1130
70000,BST,2
70000,RBTree,2
70000,HashTable,1
70000,multimap,4
100000,linearSearch,1701
100000,BST,2
100000,RBTree,1
100000,HashTable,1
100000,multimap,4
