N,algorithm,time_us
100,linearSearch,6
100,BST,3
100,RBTree,2
100,HashTable,2
100,multimap,4
200,linearSearch,23
200,BST,2
200,RBTree,1
200,HashTable,2
200,multimap,2
500,linearSearch,19
500,BST,2
500,RBTree,2
500,HashTable,1
500,multimap,2
1000,linearSearch,26
1000,BST,2
1000,RBTree,1
1000,HashTable,1
1000,multimap,2
2000,linearSearch,44
2000,BST,1
2000,RBTree,1
2000,HashTable,1
2000,multimap,2
5000,linearSearch,63
5000,BST,1
5000,RBTree,1
5000,HashTable,1
5000,multimap,3
10000,linearSearch,162
10000,BST,1
10000,RBTree,1
10000,HashTable,1
10000,multimap,2
20000,linearSearch,205
20000,BST,2
20000,RBTree,1
20000,HashTable,1
20000,multimap,3
30000,linearSearch,300
30000,BST,2
30000,RBTree,2
30000,HashTable,1
30000,multimap,4
50000,linearSearch,824
50000,BST,2
50000,RBTree,1
50000,HashTable,1
50000,multimap,3
70000,linearSearch,1105
70000,BST,2
70000,RBTree,2
70000,HashTable,1
70000,multimap,4
100000,linearSearch,1660
100000,BST,2
100000,RBTree,2
100000,HashTable,1
100000,multimap,4
