N,algorithm,time_us
100,linearSearch,22
100,BST,5
100,RBTree,2
100,HashTable,3
100,multimap,6
200,linearSearch,6
200,BST,1
200,RBTree,1
200,HashTable,1
200,multimap,1
500,linearSearch,12
500,BST,1
500,RBTree,1
500,HashTable,0
500,multimap,1
1000,linearSearch,24
1000,BST,1
1000,RBTree,1
1000,HashTable,0
1000,multimap,1
2000,linearSearch,32
2000,BST,1
2000,RBTree,1
2000,HashTable,0
2000,multimap,2
5000,linearSearch,85
5000,BST,2
5000,RBTree,1
5000,HashTable,0
5000,multimap,2
10000,linearSearch,168
10000,BST,1
10000,RBTree,1
10000,HashTable,0
10000,multimap,2
20000,linearSearch,197
20000,BST,2
20000,RBTree,2
20000,HashTable,1
20000,multimap,2
30000,linearSearch,335
30000,BST,2
30000,RBTree,2
30000,HashTable,1
30000,multimap,4
50000,linearSearch,926
50000,BST,2
50000,RBTree,12
50000,HashTable,1
50000,multimap,3
70000,linearSearch,1369
70000,BST,2
70000,RBTree,2
70000,HashTable,1
70000,multimap,4
100000,linearSearch,1679
100000,BST,2
100000,RBTree,2
100000,HashTable,1
100000,multimap,5
