N     , algorithm   , time_us
   100, linearSearch,       9
   100, BST         ,       7
   100, RBTree      ,       3
   100, HashTable   ,      13
   100, multimap    ,       5
   200, linearSearch,      13
   200, BST         ,       3
   200, RBTree      ,       2
   200, HashTable   ,       3
   200, multimap    ,       4
   500, linearSearch,      22
   500, BST         ,       3
   500, RBTree      ,       2
   500, HashTable   ,       1
   500, multimap    ,       3
  1000, linearSearch,      29
  1000, BST         ,       2
  1000, RBTree      ,       1
  1000, HashTable   ,       1
  1000, multimap    ,       2
  2000, linearSearch,      38
  2000, BST         ,       1
  2000, RBTree      ,       1
  2000, HashTable   ,       0
  2000, multimap    ,       3
  5000, linearSearch,      66
  5000, BST         ,       2
  5000, RBTree      ,       1
  5000, HashTable   ,       0
  5000, multimap    ,       2
 10000, linearSearch,     160
 10000, BST         ,       1
 10000, RBTree      ,       1
 10000, HashTable   ,       0
 10000, multimap    ,       2
 20000, linearSearch,     192
 20000, BST         ,       2
 20000, RBTree      ,       1
 20000, HashTable   ,       0
 20000, multimap    ,       3
 30000, linearSearch,     353
 30000, BST         ,       2
 30000, RBTree      ,       1
 30000, HashTable   ,       1
 30000, multimap    ,       3
 50000, linearSearch,     817
 50000, BST         ,       2
 50000, RBTree      ,       1
 50000, HashTable   ,       0
 50000, multimap    ,       3
 70000, linearSearch,    1179
 70000, BST         ,       2
 70000, RBTree      ,       2
 70000, HashTable   ,       0
 70000, multimap    ,       3
100000, linearSearch,    1641
100000, BST         ,       2
100000, RBTree      ,       2
100000, HashTable   ,       1
100000, multimap    ,       4
