N,algorithm,time_us
100,quickSortR,246
100,mergeSort,260
100,heapSort,187
100,sort,272
200,quickSortR,676
200,mergeSort,784
200,heapSort,473
200,sort,516
500,quickSortR,1605
500,mergeSort,1956
500,heapSort,1043
500,sort,1123
1000,quickSortR,2875
1000,mergeSort,3143
1000,heapSort,1934
1000,sort,2173
2000,quickSortR,4971
2000,mergeSort,5495
2000,heapSort,3510
2000,sort,4119
5000,quickSortR,11805
5000,mergeSort,13765
5000,heapSort,9285
5000,sort,11852
10000,quickSortR,28445
10000,mergeSort,31488
10000,heapSort,21917
10000,sort,27452
20000,quickSortR,65212
20000,mergeSort,70751
20000,heapSort,51643
20000,sort,62477
30000,quickSortR,104607
30000,mergeSort,113381
30000,heapSort,84682
30000,sort,101178
50000,quickSortR,188344
50000,mergeSort,204385
50000,heapSort,149171
50000,sort,182223
70000,quickSortR,271995
70000,mergeSort,298916
70000,heapSort,216416
70000,sort,265157
100000,quickSortR,413411
100000,mergeSort,453617
100000,heapSort,330673
100000,sort,398995
