N,algorithm,time_us
100,quickSortR,279
100,mergeSort,255
100,heapSort,172
100,sort,232
200,quickSortR,616
200,mergeSort,786
200,heapSort,474
200,sort,514
500,quickSortR,1596
500,mergeSort,1848
500,heapSort,1046
500,sort,1124
1000,quickSortR,2880
1000,mergeSort,3097
1000,heapSort,1938
1000,sort,2111
2000,quickSortR,4961
2000,mergeSort,5540
2000,heapSort,3516
2000,sort,4174
5000,quickSortR,11833
5000,mergeSort,14413
5000,heapSort,9144
5000,sort,12392
10000,quickSortR,30077
10000,mergeSort,31777
10000,heapSort,21796
10000,sort,27595
20000,quickSortR,64695
20000,mergeSort,70582
20000,heapSort,49938
20000,sort,62809
30000,quickSortR,103086
30000,mergeSort,112166
30000,heapSort,82958
30000,sort,102244
50000,quickSortR,188213
50000,mergeSort,204651
50000,heapSort,145811
50000,sort,181489
70000,quickSortR,270623
70000,mergeSort,301961
70000,heapSort,223525
70000,sort,268359
100000,quickSortR,415141
100000,mergeSort,455104
100000,heapSort,336441
100000,sort,399939
