method,N,milliseconds
ModifiedMiddleProductXor,1000,0.0085
ModifiedLCGPermuted,1000,0.0035
XorShift32Salt,1000,0.00675
std_mt19937,1000,0.00925
ModifiedMiddleProductXor,5000,0.0425
ModifiedLCGPermuted,5000,0.017416
XorShift32Salt,5000,0.033584
std_mt19937,5000,0.04475
ModifiedMiddleProductXor,10000,0.084833
ModifiedLCGPermuted,10000,0.034208
XorShift32Salt,10000,0.051208
std_mt19937,10000,0.091959
ModifiedMiddleProductXor,50000,0.424167
ModifiedLCGPermuted,50000,0.1705
XorShift32Salt,50000,0.334625
std_mt19937,50000,0.44225
ModifiedMiddleProductXor,100000,0.848208
ModifiedLCGPermuted,100000,0.341458
XorShift32Salt,100000,0.669041
std_mt19937,100000,0.876875
ModifiedMiddleProductXor,250000,2.12021
ModifiedLCGPermuted,250000,0.855167
XorShift32Salt,250000,1.77442
std_mt19937,250000,2.21008
ModifiedMiddleProductXor,500000,4.24083
ModifiedLCGPermuted,500000,1.71125
XorShift32Salt,500000,3.34571
std_mt19937,500000,4.33908
ModifiedMiddleProductXor,1000000,8.48154
ModifiedLCGPermuted,1000000,3.41771
XorShift32Salt,1000000,5.42871
std_mt19937,1000000,8.86279
