method,N,milliseconds
ModifiedMiddleProductXor,1000,0.008792
ModifiedLCGPermuted,1000,0.003541
XorShift32Salt,1000,0.006875
std_mt19937,1000,0.009584
ModifiedMiddleProductXor,5000,0.044166
ModifiedLCGPermuted,5000,0.017583
XorShift32Salt,5000,0.034833
std_mt19937,5000,0.047083
ModifiedMiddleProductXor,10000,0.085542
ModifiedLCGPermuted,10000,0.033833
XorShift32Salt,10000,0.067125
std_mt19937,10000,0.101417
ModifiedMiddleProductXor,50000,0.425042
ModifiedLCGPermuted,50000,0.212875
XorShift32Salt,50000,0.334583
std_mt19937,50000,0.489083
ModifiedMiddleProductXor,100000,0.84825
ModifiedLCGPermuted,100000,0.337667
XorShift32Salt,100000,0.725417
std_mt19937,100000,1.02467
ModifiedMiddleProductXor,250000,2.12092
ModifiedLCGPermuted,250000,0.855166
XorShift32Salt,250000,1.68679
std_mt19937,250000,2.55483
ModifiedMiddleProductXor,500000,4.30942
ModifiedLCGPermuted,500000,1.7265
XorShift32Salt,500000,3.37883
std_mt19937,500000,4.8985
ModifiedMiddleProductXor,1000000,8.74425
ModifiedLCGPermuted,1000000,3.39125
XorShift32Salt,1000000,6.69287
std_mt19937,1000000,9.59296
